# File: L2329.StubTechCoef_parts.csv
# Title: coef
# Units: NA
# Column types: ccccccnn
# ----------
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,1975,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,1990,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2005,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2010,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2015,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2020,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2025,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2030,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2035,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2040,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2045,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2050,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2055,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2060,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2065,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2070,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2075,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2080,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2085,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2090,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2095,0
Africa_Eastern,parts,Bodies,Bodies,delivered biomass,Africa_Eastern,2100,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,1975,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,1990,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2005,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2010,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2015,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2020,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2025,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2030,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2035,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2040,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2045,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2050,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2055,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2060,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2065,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2070,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2075,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2080,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2085,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2090,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2095,0
Africa_Eastern,parts,Bodies,Bodies,delivered coal,Africa_Eastern,2100,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,1975,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,1990,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2005,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2010,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2015,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2020,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2025,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2030,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2035,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2040,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2045,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2050,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2055,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2060,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2065,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2070,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2075,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2080,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2085,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2090,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2095,0
Africa_Eastern,parts,Bodies,Bodies,elect_td_ind,Africa_Eastern,2100,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,1975,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,1990,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2005,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2010,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2015,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2020,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2025,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2030,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2035,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2040,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2045,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2050,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2055,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2060,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2065,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2070,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2075,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2080,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2085,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2090,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2095,0
Africa_Eastern,parts,Bodies,Bodies,refined liquids industrial,Africa_Eastern,2100,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,1975,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,1990,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2005,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2010,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2015,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2020,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2025,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2030,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2035,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2040,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2045,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2050,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2055,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2060,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2065,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2070,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2075,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2080,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2085,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2090,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2095,0
Africa_Eastern,parts,Bodies,Bodies,wholesale gas,Africa_Eastern,2100,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,1975,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,1990,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2005,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2010,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2015,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2020,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2025,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2030,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2035,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2040,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2045,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2050,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2055,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2060,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2065,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2070,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2075,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2080,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2085,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2090,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2095,0
Africa_Eastern,parts,Chassi,Chassi,delivered biomass,Africa_Eastern,2100,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,1975,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,1990,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2005,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2010,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2015,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2020,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2025,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2030,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2035,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2040,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2045,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2050,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2055,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2060,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2065,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2070,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2075,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2080,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2085,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2090,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2095,0
Africa_Eastern,parts,Chassi,Chassi,delivered coal,Africa_Eastern,2100,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,1975,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,1990,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2005,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2010,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2015,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2020,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2025,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2030,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2035,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2040,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2045,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2050,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2055,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2060,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2065,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2070,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2075,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2080,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2085,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2090,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2095,0
Africa_Eastern,parts,Chassi,Chassi,elect_td_ind,Africa_Eastern,2100,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,1975,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,1990,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2005,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2010,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2015,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2020,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2025,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2030,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2035,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2040,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2045,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2050,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2055,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2060,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2065,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2070,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2075,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2080,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2085,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2090,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2095,0
Africa_Eastern,parts,Chassi,Chassi,refined liquids industrial,Africa_Eastern,2100,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,1975,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,1990,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2005,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2010,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2015,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2020,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2025,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2030,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2035,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2040,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2045,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2050,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2055,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2060,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2065,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2070,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2075,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2080,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2085,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2090,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2095,0
Africa_Eastern,parts,Chassi,Chassi,wholesale gas,Africa_Eastern,2100,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,1975,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,1990,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2005,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2010,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2015,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2020,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2025,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2030,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2035,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2040,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2045,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2050,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2055,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2060,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2065,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2070,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2075,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2080,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2085,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2090,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2095,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered biomass,Africa_Eastern,2100,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,1975,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,1990,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2005,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2010,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2015,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2020,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2025,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2030,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2035,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2040,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2045,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2050,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2055,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2060,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2065,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2070,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2075,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2080,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2085,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2090,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2095,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,delivered coal,Africa_Eastern,2100,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,1975,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,1990,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2005,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2010,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2015,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2020,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2025,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2030,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2035,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2040,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2045,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2050,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2055,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2060,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2065,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2070,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2075,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2080,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2085,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2090,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2095,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,elect_td_ind,Africa_Eastern,2100,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,1975,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,1990,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2005,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2010,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2015,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2020,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2025,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2030,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2035,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2040,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2045,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2050,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2055,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2060,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2065,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2070,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2075,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2080,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2085,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2090,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2095,0
Africa_Eastern,parts,Electrical equipment,Electrical equipment,refined liquids industrial,Africa_Eastern,2100,0
